run_id,asset_id,asset_name,company_id,company_name,country_iso2,sector,technology,year,production_plan_company_technology,production_baseline_scenario,production_target_scenario,production_shock_scenario,pd,net_profit_margin,debt_equity_ratio,volatility,scenario_price_baseline,price_shock_scenario,net_profits_baseline_scenario,net_profits_shock_scenario,discounted_net_profits_baseline_scenario,discounted_net_profits_shock_scenario,baseline_scenario,target_scenario,scenario_geography,carbon_price_model,risk_free_rate,discount_rate,growth_rate,div_netprofit_prop_coef,shock_year,market_passthrough
power_base,VN_ABCD_001_GasCap_2027,EVN (Electricity of Vietnam) :: GasCap :: 2027,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,GasCap,2031,NA,NA,NA,NA,0.012,0.085,1.6,0.22,NA,NA,84702140.60895762,58394232.14247162,1411702343.482627,973237202.374527,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_GasCap_2028,EVN (Electricity of Vietnam) :: GasCap :: 2028,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,GasCap,2025,7516080.000000001,7516080.000000001,7516080.000000001,7516080.000000001,0.012,0.085,1.6,0.22,60,60,38332008.00000001,38332008.00000001,38332008.00000001,38332008.00000001,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_GasCap_2028,EVN (Electricity of Vietnam) :: GasCap :: 2028,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,GasCap,2026,7652736.000000001,7652736.000000001,8003852.309508197,7652736.000000001,0.012,0.085,1.6,0.22,60.6,60.6,39419243.13600001,39419243.13600001,36499299.2,36499299.2,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_GasCap_2028,EVN (Electricity of Vietnam) :: GasCap :: 2028,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,GasCap,2027,7789391.999999999,7789391.999999999,8973460.233442625,7789391.999999999,0.012,0.085,1.6,0.22,61.2,61.2,40520417.184,40520417.184,34739726.666666664,34739726.666666664,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_GasCap_2028,EVN (Electricity of Vietnam) :: GasCap :: 2028,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,GasCap,2028,7926048,7926048,9796568.444852458,9189408.637180328,0.012,0.085,1.6,0.22,61.8,61.8,41635530.144,28454472.130044468,33051626.200274345,22588077.37803916,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_GasCap_2028,EVN (Electricity of Vietnam) :: GasCap :: 2028,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,GasCap,2029,NA,10198987.877413012,10059207.83527869,10589425.274360657,0.012,0.085,1.6,0.22,62.4,60.15,54095431.70179862,35716229.111094765,39761757.20073363,26252494.625972383,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_GasCap_2028,EVN (Electricity of Vietnam) :: GasCap :: 2028,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,GasCap,2030,NA,13225546.804567648,10377315,11989441.911540983,0.012,0.085,1.6,0.22,63,58.5,70822803.13845976,45645557.661724836,48200809.78286505,31065599.563805204,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_GasCap_2028,EVN (Electricity of Vietnam) :: GasCap :: 2028,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,GasCap,2031,NA,NA,NA,NA,0.012,0.085,1.6,0.22,NA,NA,72239259.20122895,46558468.81495933,1203987653.3538158,775974480.2493222,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_GasCap_2029,EVN (Electricity of Vietnam) :: GasCap :: 2029,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,GasCap,2025,7612440.000000001,7612440.000000001,7612440.000000001,7612440.000000001,0.012,0.085,1.6,0.22,60,60,38823444.00000001,38823444.00000001,38823444.00000001,38823444.00000001,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_GasCap_2029,EVN (Electricity of Vietnam) :: GasCap :: 2029,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,GasCap,2026,7750848.000000001,7750848.000000001,8106465.800655738,7750848.000000001,0.012,0.085,1.6,0.22,60.6,60.6,39924618.04800001,39924618.04800001,36967238.93333334,36967238.93333334,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_GasCap_2029,EVN (Electricity of Vietnam) :: GasCap :: 2029,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,GasCap,2027,7889255.999999999,7889255.999999999,9088504.595409837,7889255.999999999,0.012,0.085,1.6,0.22,61.2,61.2,41039909.712000005,41039909.712000005,35185107.777777776,35185107.777777776,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_GasCap_2029,EVN (Electricity of Vietnam) :: GasCap :: 2029,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,GasCap,2028,8027664,8027664,9922165.47619672,9307221.568426227,0.012,0.085,1.6,0.22,61.8,61.8,42169318.992,28819273.05478863,33475364.99771376,22877668.11365505,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_GasCap_2029,EVN (Electricity of Vietnam) :: GasCap :: 2029,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,GasCap,2029,8166071.999999999,8166071.999999999,10188172.038295085,10725187.136852462,0.012,0.085,1.6,0.22,62.4,60.15,43312845.888,25111814.790144347,31836234.7372521,18457933.528651595,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_GasCap_2029,EVN (Electricity of Vietnam) :: GasCap :: 2029,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,GasCap,2030,NA,11231432.96468226,10510357.5,12143152.70527869,0.012,0.085,1.6,0.22,63,58.5,60144323.525873505,35471897.441305146,40933215.98867135,24141577.365456857,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_GasCap_2029,EVN (Electricity of Vietnam) :: GasCap :: 2029,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,GasCap,2031,NA,NA,NA,NA,0.012,0.085,1.6,0.22,NA,NA,61347209.996390976,36181335.39013125,1022453499.9398496,603022256.5021875,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_GasCap_2030,EVN (Electricity of Vietnam) :: GasCap :: 2030,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,GasCap,2025,7708800.000000001,7708800.000000001,7708800.000000001,7708800.000000001,0.012,0.085,1.6,0.22,60,60,39314880.00000001,39314880.00000001,39314880.00000001,39314880.00000001,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_GasCap_2030,EVN (Electricity of Vietnam) :: GasCap :: 2030,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,GasCap,2026,7848960.000000001,7848960.000000001,8209079.291803278,7848960.000000001,0.012,0.085,1.6,0.22,60.6,60.6,40429992.96000001,40429992.96000001,37435178.66666667,37435178.66666667,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_GasCap_2030,EVN (Electricity of Vietnam) :: GasCap :: 2030,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,GasCap,2027,7989119.999999999,7989119.999999999,9203548.95737705,7989119.999999999,0.012,0.085,1.6,0.22,61.2,61.2,41559402.239999995,41559402.239999995,35630488.88888888,35630488.88888888,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_GasCap_2030,EVN (Electricity of Vietnam) :: GasCap :: 2030,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,GasCap,2028,8129279.999999999,8129279.999999999,10047762.507540982,9425034.49967213,0.012,0.085,1.6,0.22,61.8,61.8,42703107.84,29184073.979532786,33899103.79515317,23167258.84927093,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_GasCap_2030,EVN (Electricity of Vietnam) :: GasCap :: 2030,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,GasCap,2029,8269440,8269440,10317136.241311476,10860948.999344263,0.012,0.085,1.6,0.22,62.4,60.15,43861109.760000005,25429685.863437325,32239225.050381884,18691578.256862383,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_GasCap_2030,EVN (Electricity of Vietnam) :: GasCap :: 2030,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,GasCap,2030,8409600,8409600,10643400,12296863.499016391,0.012,0.085,1.6,0.22,63,58.5,45033408,21182403.87283304,30648980.789965384,14416388.14863286,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_GasCap_2030,EVN (Electricity of Vietnam) :: GasCap :: 2030,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,GasCap,2031,NA,NA,NA,NA,0.012,0.085,1.6,0.22,NA,NA,45934076.16,21606051.9502897,765567936.0000001,360100865.8381617,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2025,NA,VN_ABCD_001,NA,NA,Power,HydroCap,2025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146358576,NA,146358576,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2025,NA,VN_ABCD_001,NA,NA,Power,HydroCap,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146945811.2102952,NA,136060936.30582887,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2025,NA,VN_ABCD_001,NA,NA,Power,HydroCap,2027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147566982.36420512,NA,126514902.57562166,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2025,NA,VN_ABCD_001,NA,NA,Power,HydroCap,2028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148256616.45314336,NA,117690882.08506654,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2025,NA,VN_ABCD_001,NA,NA,Power,HydroCap,2029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148947334.46252236,NA,109480737.3244119,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2025,NA,VN_ABCD_001,NA,NA,Power,HydroCap,2030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149800594.14948565,NA,101951767.28381264,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2025,NA,VN_ABCD_001,NA,NA,Power,HydroCap,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152796606.03247535,NA,2546610100.541256,NA,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2026,EVN (Electricity of Vietnam) :: HydroCap :: 2026,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2025,30944700.000000004,30944700.000000004,30944700.000000004,30944700.000000004,0.012,0.085,1.6,0.22,56,56,147296772.00000003,147296772.00000003,147296772.00000003,147296772.00000003,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2026,EVN (Electricity of Vietnam) :: HydroCap :: 2026,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2026,30944700.000000004,30944700.000000004,30889392.562578347,30944700.000000004,0.012,0.085,1.6,0.22,56.1,56.1,147559801.95000002,147559801.95000002,136629446.25,136629446.25,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2026,EVN (Electricity of Vietnam) :: HydroCap :: 2026,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2027,NA,31020383.15977784,30838521.045905534,31020383.15977784,0.012,0.085,1.6,0.22,56.2,56.2,148184370.35425878,148184370.35425878,127044213.26668276,127044213.26668276,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2026,EVN (Electricity of Vietnam) :: HydroCap :: 2026,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2028,NA,31110195.498592407,30846779.409001768,30902232.737859946,0.012,0.085,1.6,0.22,56.3,56.3,148877840.55851397,147882634.76702875,118184029.80880864,117394003.36507767,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2026,EVN (Electricity of Vietnam) :: HydroCap :: 2026,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2029,NA,31199916.90267373,30854093.95917273,30784082.31594204,0.012,0.085,1.6,0.22,56.4,56.65,149572401.63141784,148233052.3718399,109940180.35355304,108955718.66444243,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2026,EVN (Electricity of Vietnam) :: HydroCap :: 2026,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2030,NA,31323382.8871914,30888543.130945597,30665931.89402414,0.012,0.085,1.6,0.22,56.5,57,150430546.3157367,148576440.02654698,102380502.14309812,101118628.557161,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2026,EVN (Electricity of Vietnam) :: HydroCap :: 2026,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2031,NA,NA,NA,NA,0.012,0.085,1.6,0.22,NA,NA,153439157.24205145,151547968.82707793,2557319287.367524,2525799480.4512987,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2027,EVN (Electricity of Vietnam) :: HydroCap :: 2027,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2025,31141800,31141800,31141800,31141800,0.012,0.085,1.6,0.22,56,56,148234968,148234968,148234968,148234968,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2027,EVN (Electricity of Vietnam) :: HydroCap :: 2027,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2026,31141800,31141800,31086140.28590687,31141800,0.012,0.085,1.6,0.22,56.1,56.1,148499673.3,148499673.3,137499697.5,137499697.5,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2027,EVN (Electricity of Vietnam) :: HydroCap :: 2027,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2027,31141800,31141800,31034944.746834863,31141800,0.012,0.085,1.6,0.22,56.2,56.2,148764378.60000002,148764378.60000002,127541476.85185188,127541476.85185188,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2027,EVN (Electricity of Vietnam) :: HydroCap :: 2027,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2028,NA,31232184.391928032,31043255.71096993,31073673.83970427,0.012,0.085,1.6,0.22,56.3,56.3,149461618.4075716,148703066.1599048,118647451.486984,118045288.25628778,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2027,EVN (Electricity of Vietnam) :: HydroCap :: 2027,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2029,NA,31322477.2699207,31050616.850632414,31005547.67940854,0.012,0.085,1.6,0.22,56.4,56.65,150159956.03199983,149299463.46327198,110372050.37812272,109739562.65199824,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2027,EVN (Electricity of Vietnam) :: HydroCap :: 2027,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2030,NA,31446729.66198307,31085285.443881553,30937421.51911281,0.012,0.085,1.6,0.22,56.5,57,151022919.2016737,149891807.26010156,102783661.17564525,102013845.394247,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2027,EVN (Electricity of Vietnam) :: HydroCap :: 2027,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2031,NA,NA,NA,NA,0.012,0.085,1.6,0.22,NA,NA,154043377.58570716,152889643.4053036,2567389626.4284525,2548160723.4217267,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2028,EVN (Electricity of Vietnam) :: HydroCap :: 2028,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2025,31338900.000000004,31338900.000000004,31338900.000000004,31338900.000000004,0.012,0.085,1.6,0.22,56,56,149173164.00000003,149173164.00000003,149173164.00000003,149173164.00000003,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2028,EVN (Electricity of Vietnam) :: HydroCap :: 2028,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2026,31338900.000000004,31338900.000000004,31282888.009235397,31338900.000000004,0.012,0.085,1.6,0.22,56.1,56.1,149439544.65000004,149439544.65000004,138369948.75000003,138369948.75000003,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2028,EVN (Electricity of Vietnam) :: HydroCap :: 2028,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2027,31338900.000000004,31338900.000000004,31231368.447764203,31338900.000000004,0.012,0.085,1.6,0.22,56.2,56.2,149705925.30000004,149705925.30000004,128348701.38888893,128348701.38888893,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2028,EVN (Electricity of Vietnam) :: HydroCap :: 2028,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2028,31338900.000000004,31338900.000000004,31239732.012938097,31270342.661474556,0.012,0.085,1.6,0.22,56.3,56.3,149972305.95000002,149644224.8064865,119052851.72325104,118792410.33385922,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2028,EVN (Electricity of Vietnam) :: HydroCap :: 2028,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2029,NA,31429764.351904016,31247139.74209212,31201785.322949104,0.012,0.085,1.6,0.22,56.4,56.65,150674290.30302787,150244396.77633068,110750101.42164464,110434116.84599826,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2028,EVN (Electricity of Vietnam) :: HydroCap :: 2028,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2030,NA,31554803.151511088,31282027.756817512,31133227.984423656,0.012,0.085,1.6,0.22,56.5,57,151541942.135132,150840489.58453262,103136899.46303214,102659502.64357772,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2028,EVN (Electricity of Vietnam) :: HydroCap :: 2028,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2031,NA,NA,NA,NA,0.012,0.085,1.6,0.22,NA,NA,154572780.97783467,153857299.37622327,2576213016.2972445,2564288322.9370546,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2029,EVN (Electricity of Vietnam) :: HydroCap :: 2029,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2025,31536000,31536000,31536000,31536000,0.012,0.085,1.6,0.22,56,56,150111360,150111360,150111360,150111360,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2029,EVN (Electricity of Vietnam) :: HydroCap :: 2029,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2026,31536000,31536000,31479635.73256392,31536000,0.012,0.085,1.6,0.22,56.1,56.1,150379416,150379416,139240200,139240200,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2029,EVN (Electricity of Vietnam) :: HydroCap :: 2029,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2027,31536000,31536000,31427792.14869353,31536000,0.012,0.085,1.6,0.22,56.2,56.2,150647472,150647472,129155925.92592593,129155925.92592593,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2029,EVN (Electricity of Vietnam) :: HydroCap :: 2029,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2028,31536000,31536000,31436208.314906254,31467011.483244833,0.012,0.085,1.6,0.22,56.3,56.3,150915528,150585383.45306817,119801611.79698215,119539532.41143069,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2029,EVN (Electricity of Vietnam) :: HydroCap :: 2029,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2029,31536000,31536000,31443662.633551817,31398022.96648966,0.012,0.085,1.6,0.22,56.4,56.65,151183584,151189330.08938935,111124447.49276024,111128671.03999823,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2029,EVN (Electricity of Vietnam) :: HydroCap :: 2029,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2030,NA,31661825.20715177,31478770.069753468,31329034.449734498,0.012,0.085,1.6,0.22,56.5,57,152055915.5573464,151789171.90896365,103486701.13791318,103305159.8929084,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2029,EVN (Electricity of Vietnam) :: HydroCap :: 2029,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2031,NA,NA,NA,NA,0.012,0.085,1.6,0.22,NA,NA,155097033.86849335,154824955.34714293,2584950564.4748893,2580415922.4523826,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2030,EVN (Electricity of Vietnam) :: HydroCap :: 2030,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2025,31930200,31930200,31930200,31930200,0.012,0.085,1.6,0.22,56,56,151987752,151987752,151987752,151987752,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2030,EVN (Electricity of Vietnam) :: HydroCap :: 2030,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2026,31930200,31930200,31873131.179220967,31930200,0.012,0.085,1.6,0.22,56.1,56.1,152259158.70000002,152259158.70000002,140980702.5,140980702.5,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
power_base,VN_ABCD_001_HydroCap_2030,EVN (Electricity of Vietnam) :: HydroCap :: 2030,VN_ABCD_001,EVN (Electricity of Vietnam),VN,Power,HydroCap,2027,31930200,31930200,31820639.550552204,31930200,0.012,0.085,1.6,0.22,56.2,56.2,152530565.4,152530565.4,130770375,130770375,VN_PDP8_BASELINE,VN_NZE_STRESS,Vietnam,increasing_carbon_tax_50,0.03,0.08,0.02,1,2028,0.25
